commit_hash,parent_commit,commit_date,package_path,pre_pname,pre_version,pre_fetcher_type,pre_fetcher_content,pre_builder_type,pre_nixpkgs_base,post_pname,post_version,post_fetcher_type,post_fetcher_content,post_builder_type,post_nixpkgs_base,fully_qualified_name,version_changed,fetcher_hash_changed,fetcher_url_changed,fetcher_type_changed,builder_changed,change_category,diff_lines_added,diff_lines_removed,diff_lines_total,previous_update_date,previous_update_commit,days_since_previous_update,package_added_date,update_sequence_num,total_updates_in_window,pre_build_success,pre_build_time,post_build_success,post_build_time,input_drvs_match,input_drvs_diff_count,package_attr,input_drvs_error,hybrid_build_success,hybrid_build_time,hybrid_build_error,random_order,post_src_ref,nurl_supported
4eb419e295309c30b48c167abd7c79e4fe9bc00a,3b837fa81a2be3f89f97a5a90975cbd2191af803,2025-09-29,pkgs/by-name/gl/gleam/package.nix,gleam,1.12.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""gleam-lang"";␤    repo = ""gleam"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-Qjl+I09tnBbGc771SVJVb6fzAZ2tVOnBNhGfrIUh824="";␤  }",buildRustPackage,d7f52a7a640bc54c7bb414cca603835bf8dd4b10,gleam,1.13.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""gleam-lang"";␤    repo = ""gleam"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-06ap5z1vtv2Rsd98LcLRpvxff1NfkuHNdI844DZuEhQ="";␤  }",buildRustPackage,9547cfd27b5158eb612a6812dfc5c7b3d118b996,gleam,True,True,False,False,False,version_bump,3,3,6,,,,,1,1,,,,,True,0,gleam,False,False,,,1,refs/tags/v1.12.0,yes
f6da335e9b5fdb25559936990e7cae6749be0f92,257aa2b0468e689341d21a0f36be855d0802e9ca,2025-10-19,pkgs/development/python-modules/castepxbin/default.nix,castepxbin,0.3.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""zhubonan"";␤    repo = ""castepxbin"";␤    tag = ""v${version}"";␤    hash = ""sha256-6kumVnm4PLRxuKO6Uz0iHzfYuu21hFC7EPRsc3S1kxE="";␤  }",buildPythonPackage,36226520e9f7a35bf341cbe3b6a1ff9047bec6d9,castepxbin,0.3.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""zhubonan"";␤    repo = ""castepxbin"";␤    tag = ""v${version}"";␤    hash = ""sha256-M+OoKr9ODIp47gt64hf47A1PblyZpBzulKI7nEm8hdo="";␤  }",buildPythonPackage,36226520e9f7a35bf341cbe3b6a1ff9047bec6d9,python3Packages.castepxbin,True,True,False,False,False,version_bump,0,7,7,,,,,1,1,,,,,False,1,python3Packages.castepxbin,False,,,,2,refs/tags/v0.3.0,yes
0afa0fafce2489f8641d9a8b656487e218ff74ec,c231242f00f120aa8523290fbfdbfdadd3818c66,2025-10-18,pkgs/by-name/ra/ramalama/package.nix,ramalama,0.12.3,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""containers"";␤    repo = ""ramalama"";␤    tag = ""v${version}"";␤    hash = ""sha256-PnuAPQ9RF7IRnmHtUrwDRXIKEzZBDEU2mWfG5FyfY0c="";␤  }",buildPythonApplication,34761aab73dd38c9b61f92838c9055a96e46593c,ramalama,0.13.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""containers"";␤    repo = ""ramalama"";␤    tag = ""v${version}"";␤    hash = ""sha256-S4TZN+vExZ/5KJOgkhwlX0p+xPDI6tjmS2WDWgXzDOI="";␤  }",buildPythonApplication,34761aab73dd38c9b61f92838c9055a96e46593c,ramalama,True,True,False,False,False,version_bump,18,11,29,,,,,1,1,,,,,False,2,ramalama,False,,,,3,refs/tags/v0.12.3,yes
d9397fe5af28e91c1e98c9b5f6a42198cc98c793,d61350a2d10fbe8fb298dab19bd830db0f963758,2025-10-18,pkgs/development/python-modules/sigstore-protobuf-specs/default.nix,sigstore-protobuf-specs,0.3.2,fetchPypi,"fetchPypi {␤    pname = ""sigstore_protobuf_specs"";␤    inherit version;␤    hash = ""sha256-yuBBtAUCYAuKYz9DwldpXQIiqU76HlEQp+x62njDnZk="";␤  }",buildPythonPackage,34761aab73dd38c9b61f92838c9055a96e46593c,sigstore-protobuf-specs,0.5.0,fetchPypi,"fetchPypi {␤    pname = ""sigstore_protobuf_specs"";␤    inherit version;␤    hash = ""sha256-zvnrMrLGwlHeNuIoWkCq8glIJ+rhifXngE10jMw9W4E="";␤  }",buildPythonPackage,36226520e9f7a35bf341cbe3b6a1ff9047bec6d9,python3Packages.sigstore-protobuf-specs,True,True,False,False,False,version_bump,0,3,3,,,,,1,1,,,,,False,2,python3Packages.sigstore-protobuf-specs,False,,,,4,0.3.2,yes
b9e30a0bb6d4ed9b3cc78ba9a4fdec26d6fb1807,3dbb3a5929fb63cfba97c71148875d21963b839e,2025-10-18,pkgs/by-name/sb/sbctl/package.nix,sbctl,0.17,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""Foxboron"";␤    repo = ""sbctl"";␤    tag = version;␤    hash = ""sha256-7dCaWemkus2GHxILBEx5YvzdAmv89JfcPbqZZ6QwriI"";␤  }",buildGoModule,36226520e9f7a35bf341cbe3b6a1ff9047bec6d9,sbctl,0.18,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""Foxboron"";␤    repo = ""sbctl"";␤    tag = version;␤    hash = ""sha256-Q8uQ74XvteMRcnUPu1PjLAPWt3jeI7aF4m3QMjiZJis="";␤  }",buildGoModule,36226520e9f7a35bf341cbe3b6a1ff9047bec6d9,sbctl,True,True,False,False,False,version_bump,6,1,7,,,,,1,1,,,,,False,2,sbctl,False,,,,5,refs/tags/0.17,yes
99b552542d927552c2dbfc144bd85b09ad7b34e2,a599fde7a9a3c08cf77281163c55b3dffbe58afb,2025-10-17,pkgs/development/python-modules/asyncpraw/default.nix,asyncpraw,7.8.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""praw-dev"";␤    repo = ""asyncpraw"";␤    tag = ""v${version}"";␤    hash = ""sha256-glWAQoUjMFbjU3C4+MGuRGSGJS9mun15+6udMPCf9nU="";␤  }",buildPythonPackage,34761aab73dd38c9b61f92838c9055a96e46593c,asyncpraw,7.8.1-unstable-2025-10-08,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""praw-dev"";␤    repo = ""asyncpraw"";␤    rev = ""9221cbef5d94fce9ecc92376cbab084f0082502d"";␤    hash = ""sha256-/7x7XYw1JDVaoc2+wKWW3iUkyfI6MVtBNP9G1AEUp4Y="";␤  }",buildPythonPackage,34761aab73dd38c9b61f92838c9055a96e46593c,python3Packages.asyncpraw,True,True,True,False,False,version_bump,12,16,28,,,,,1,1,,,,,False,9,python3Packages.asyncpraw,False,,,,6,refs/tags/v7.8.1,yes
a599fde7a9a3c08cf77281163c55b3dffbe58afb,0d6b75a730ae6d77480ee91f477847d45d36bce9,2025-10-17,pkgs/development/python-modules/asyncprawcore/default.nix,asyncprawcore,2.4.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""praw-dev"";␤    repo = ""asyncprawcore"";␤    tag = ""v${version}"";␤    hash = ""sha256-FDQdtnNjsbiEp9BUYdQFMC/hkyJDhCh2WHhQWSQwrFY="";␤  }",buildPythonPackage,34761aab73dd38c9b61f92838c9055a96e46593c,asyncprawcore,3.0.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""praw-dev"";␤    repo = ""asyncprawcore"";␤    tag = ""v${version}"";␤    hash = ""sha256-0FOMY/0LXGcHwDe4t+NMAovMhX83/mMv8sWvIf5gxok="";␤  }",buildPythonPackage,34761aab73dd38c9b61f92838c9055a96e46593c,python3Packages.asyncprawcore,True,True,False,False,False,version_bump,6,10,16,,,,,1,1,,,,,False,6,python3Packages.asyncprawcore,False,,,,7,refs/tags/v2.4.0,yes
3aade266ca88c9cbcbafeea5c7f3e08c1bee9c47,2b960c563e802545dcb2628da0643b640ee4526e,2025-10-18,pkgs/by-name/na/naja/package.nix,naja,0.2.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""najaeda"";␤    repo = ""naja"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-cm9MwN60R/K2bL4FWpvusFmb2ENYEYg8NcMVgmeTj0c="";␤    fetchSubmodules = true;␤  }",mkDerivation,34761aab73dd38c9b61f92838c9055a96e46593c,naja,0.2.12,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""najaeda"";␤    repo = ""naja"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-NqxgFAD/JHh1rgtuv/NTda5oEx79NgdafL3fDLJO2kU="";␤    fetchSubmodules = true;␤  }",mkDerivation,34761aab73dd38c9b61f92838c9055a96e46593c,naja,True,True,False,False,False,version_bump,9,3,12,,,,,1,1,,,,,True,0,naja,False,,,,8,refs/tags/v0.2.2,yes
d61350a2d10fbe8fb298dab19bd830db0f963758,0d6b75a730ae6d77480ee91f477847d45d36bce9,2025-10-17,pkgs/development/python-modules/betterproto/default.nix,betterproto,2.0.0b6,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""danielgtaylor"";␤    repo = ""python-betterproto"";␤    tag = ""v.${version}"";␤    hash = ""sha256-ZuVq4WERXsRFUPNNTNp/eisWX1MyI7UtwqEI8X93wYI="";␤  }",buildPythonPackage,34761aab73dd38c9b61f92838c9055a96e46593c,betterproto,2.0.0b7,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""danielgtaylor"";␤    repo = ""python-betterproto"";␤    tag = ""v.${version}"";␤    hash = ""sha256-T7QSPH8MFa1hxJOhXc3ZMM62/FxHWjCJJ59IpeM41rI="";␤  }",buildPythonPackage,34761aab73dd38c9b61f92838c9055a96e46593c,python3Packages.betterproto,True,True,False,False,False,version_bump,8,12,20,,,,,1,1,,,,,False,3,python3Packages.betterproto,False,,,,9,refs/tags/v.2.0.0b6,yes
1eb37b41331d71742fe1c26c2c48cadadebb6abb,c231242f00f120aa8523290fbfdbfdadd3818c66,2025-10-18,pkgs/by-name/rb/rbspy/package.nix,rbspy,0.34.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""rbspy"";␤    repo = ""rbspy"";␤    tag = ""v${version}"";␤    hash = ""sha256-yVcVuMCyvk9RbkbKomqjkLY+p5tUzW2zcAKZ8XfsjM0="";␤  }",buildRustPackage,34761aab73dd38c9b61f92838c9055a96e46593c,rbspy,0.38.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""rbspy"";␤    repo = ""rbspy"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-6pQoCPwrIKaEUYgaHNgFLz+bY4p+ImlhZ2l2vehA4Ic="";␤  }",buildRustPackage,34761aab73dd38c9b61f92838c9055a96e46593c,rbspy,True,True,True,False,False,version_bump,6,10,16,,,,,1,1,,,,,True,0,rbspy,False,,,,10,refs/tags/v0.34.0,yes
55f805648053b70373a115c06a99e62c60abd9de,268a04b8fa2c71f6abc148887a4e5ba93cb8c450,2025-10-17,pkgs/development/python-modules/pysqueezebox/default.nix,pysqueezebox,0.12.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""rajlaud"";␤    repo = ""pysqueezebox"";␤    tag = ""v${version}"";␤    hash = ""sha256-Bi809OzIoQ2TJH77kZlsSSPEmDNgz6hAybmOXbFn3LM="";␤  }",buildPythonPackage,34761aab73dd38c9b61f92838c9055a96e46593c,pysqueezebox,0.13.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""rajlaud"";␤    repo = ""pysqueezebox"";␤    tag = ""v${version}"";␤    hash = ""sha256-1kkvqmmO197IjIcUlnmnKoeOq+0njbrgwogDU+ivIqw="";␤  }",buildPythonPackage,34761aab73dd38c9b61f92838c9055a96e46593c,python3Packages.pysqueezebox,True,True,False,False,False,version_bump,2,8,10,,,,,1,1,,,,,False,1,python3Packages.pysqueezebox,False,,,,11,refs/tags/v0.12.1,yes
391cd8e5ce5d75902dbf8daafbb2727414bef095,c231242f00f120aa8523290fbfdbfdadd3818c66,2025-10-17,pkgs/development/python-modules/optimistix/default.nix,optimistix,0.0.10,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""patrick-kidger"";␤    repo = ""optimistix"";␤    tag = ""v${version}"";␤    hash = ""sha256-stVPHzv0XNd0I31N2Cj0QYrMmhImyx0cablqZfKBFrM="";␤  }",buildPythonPackage,34761aab73dd38c9b61f92838c9055a96e46593c,optimistix,0.0.11,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""patrick-kidger"";␤    repo = ""optimistix"";␤    tag = ""v${version}"";␤    hash = ""sha256-tTE/f1dYDpTmrqL1D7h7UyqT2gN9+Y1mNJZcjmdHtno="";␤  }",buildPythonPackage,34761aab73dd38c9b61f92838c9055a96e46593c,python3Packages.optimistix,True,True,False,False,False,version_bump,10,4,14,,,,,1,1,,,,,True,0,python3Packages.optimistix,False,,,,12,refs/tags/v0.0.10,yes
653b184e72b6b0f06310adcc4e9a482e6364594e,a981366e821ac5510e4ee118a45582af1fb83ac7,2025-10-17,pkgs/development/python-modules/nox/default.nix,nox,2025.05.01,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""wntrblm"";␤    repo = ""nox"";␤    tag = version;␤    hash = ""sha256-qH8oh7tmiJkXOobyDZMRZ62w2sRHJF8sh4PX+6s7M70="";␤  }",buildPythonPackage,3cbe716e2346710d6e1f7c559363d14e11c32a43,nox,2025.10.16,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""wntrblm"";␤    repo = ""nox"";␤    tag = version;␤    hash = ""sha256-oRVDGHw/0HkHLtzcSZL2Aj1uxuRS/ms66cBPDQjJ17I="";␤  }",buildPythonPackage,34761aab73dd38c9b61f92838c9055a96e46593c,python313Packages.nox,True,True,False,False,False,version_bump,4,1,5,,,,,1,1,,,,,False,4,python313Packages.nox,False,,,,13,refs/tags/2025.05.01,yes
defd8543213870d6ba13c3646f9cece77516845d,689a0c5dadcaf985aadc29a3b0d5b8600d5016c6,2025-10-17,pkgs/development/python-modules/automower-ble/default.nix,automower-ble,0.2.7,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""alistair23"";␤    repo = ""AutoMower-BLE"";␤    tag = version;␤    hash = ""sha256-oOwSbGzTGXWm3Vmsui4k1lPRnT8+aIs6sk1DK/aRxzs="";␤  }",buildPythonPackage,3cbe716e2346710d6e1f7c559363d14e11c32a43,automower-ble,0.2.8,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""alistair23"";␤    repo = ""AutoMower-BLE"";␤    tag = version;␤    hash = ""sha256-GawjNtk2mEBo9Xe1k1z0tk1RWU0N0JddeC6NZbnLpxc="";␤  }",buildPythonPackage,3cbe716e2346710d6e1f7c559363d14e11c32a43,python313Packages.automower-ble,True,True,False,False,False,version_bump,5,1,6,,,,,1,1,,,,,False,1,python313Packages.automower-ble,False,,,,14,refs/tags/0.2.7,yes
864e7fc2a30054896db41a225b726cc80c5ea5c1,17e4a22a042e8841c65331984d89614f20df8c89,2025-10-17,pkgs/by-name/zi/zipline/package.nix,zipline,4.3.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""diced"";␤    repo = ""zipline"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-tQRfgLU0Dvf3vhELsttprfzscvHUgI1u7k9RA4S4vqo="";␤    leaveDotGit = true;␤    postFetch = ''␤      git -C $out rev-parse --short HEAD > $out/.git_head␤      rm -rf $out/.git␤    '';␤  }",mkDerivation,3cbe716e2346710d6e1f7c559363d14e11c32a43,zipline,4.3.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""diced"";␤    repo = ""zipline"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-t83LYLjAdXQkQKZlzaBCIs1wKk3v3GVQi8QHUPRHC18="";␤    leaveDotGit = true;␤    postFetch = ''␤      git -C $out rev-parse --short HEAD > $out/.git_head␤      rm -rf $out/.git␤    '';␤  }",mkDerivation,3cbe716e2346710d6e1f7c559363d14e11c32a43,zipline,True,True,False,False,False,version_bump,5,2,7,,,,,1,1,,,,,True,0,zipline,False,,,,15,refs/tags/v4.3.1,yes
69ea3cdbaeca7a14f6e2dd69651392c5fc0d3405,4ea61817a051bdb03c50a112a1f7d5f8ff66a7a7,2025-10-16,pkgs/by-name/ma/matrix-authentication-service/package.nix,matrix-authentication-service,1.3.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""element-hq"";␤    repo = ""matrix-authentication-service"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-iwQ+ItcpjShEyRi3RI0IuXXmlfzamGFHrdZpp7wBBis="";␤  }",buildRustPackage,35f590344ff791e6b1d6d6b8f3523467c9217caf,matrix-authentication-service,1.4.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""element-hq"";␤    repo = ""matrix-authentication-service"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-9mQXWpGy+oFK5cEWeW88CSZQqfpmOAUS1x9KkyEMg+0="";␤  }",buildRustPackage,35f590344ff791e6b1d6d6b8f3523467c9217caf,matrix-authentication-service,True,True,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,True,0,matrix-authentication-service,False,,,,16,refs/tags/v1.3.0,yes
